"","X1","title","averageRating","numVotes","genre1","genre2","genre3","runtimeMinutes","titleType","rank","studio","lifetime_gross","year","oscar_year","oscar_win","oscar_nom","actor1","actor2","actor3","actor4","actor5","actor6","actor7","actor8","actor9","actor10"
"117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",1764,"Boogie Woogie",6.6,40,"Game-Show","Music","Reality-TV",NA,"tvSeries",16137,"IFC",2618,2010,NA,"No","No","Sargun Mehta","Javed Jaffrey","Ravi Dubey","Ravi Behl","Krystle D'Souza","Krishna Abhishek",NA,NA,NA,NA
"119",1774,"Boomerang",5.1,195,"Comedy","Drama","Romance",30,"tvSeries",1161,"Par.",70052444,1992,NA,"No","No","Kim Alex Hall","RJ Walker","Lala Milan","Leland B. Martin",NA,NA,NA,NA,NA,NA
"120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",1848,"Branded",7.4,580,"Western",NA,NA,30,"tvSeries",9386,"RAtt.",353513,2012,NA,"No","No","Chuck Hamilton","Pete Kellett","William Bryant",NA,NA,NA,NA,NA,NA,NA
"122",1875,"Breaking Away",7.6,107,"Drama","Family",NA,60,"tvSeries",3859,"Fox",16424918,1979,1979,"No","Yes","Shaun Cassidy","Jackie Earle Haley","Steve Doubet","Barbara Barrie","Shelby Brammer","Dominique Dunne",NA,NA,NA,NA
"123",1878,"Breaking In",7.1,7164,"Comedy","Crime",NA,30,"tvSeries",7033,"Gold.",1877618,1989,NA,"No","No","Erin Richards","Jennifer Irwin","Christian Slater","Lance Krall","Alphonso McAuley",NA,NA,NA,NA,NA
"124",1889,"Breathe",8.5,8826,"Crime","Drama","Thriller",45,"tvSeries",12827,"FM",42297,2015,NA,"No","No","Nina Kulkarni","Sapna Pabbi","Hrishikesh Joshi","Nandkumar Sawant",NA,NA,NA,NA,NA,NA
"125",1957,"Brother's Keeper",7.3,87,"Comedy",NA,NA,30,"tvSeries",7499,"CThnk",1305915,1992,NA,"No","No","Bess Meyer","Bobby Slayton","Sean O'Bryan","Natasha Slayton","Alan Prewitt",NA,NA,NA,NA,NA
"126",1960,"Brotherly Love",7.3,1159,"Comedy",NA,NA,30,"tvSeries",8969,"Free",478595,2015,NA,"No","No","Rebecca Herbst","Joey Lawrence","Melinda Culea","Jonathan C. Kaplan","Matthew Lawrence",NA,NA,NA,NA,NA
"127",1965,"Brothers",8,267,"Comedy",NA,NA,22,"tvSeries",2810,"LGF",28544157,2009,NA,"No","No","Robert Walden","Mary Ann Pascal",NA,NA,NA,NA,NA,NA,NA,NA
"128",1966,"Brothers",4.4,239,"Comedy",NA,NA,30,"tvSeries",2810,"LGF",28544157,2009,NA,"No","No","Michael Strahan","Sacheen Padilla","CCH Pounder",NA,NA,NA,NA,NA,NA,NA
"129",1975,"Brothers in Arms",6.4,32,"Reality-TV",NA,NA,NA,"tvSeries",15927,"FRun",3664,2004,NA,"No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",1988,"Buck Rogers in the 25th Century",6.9,6827,"Action","Adventure","Sci-Fi",60,"tvSeries",3299,"Uni.",21671241,1979,NA,"No","No","Jay Garner","Felix Silla","Tim O'Connor","Eric Server","Erin Gray","Thom Christopher","Mel Blanc",NA,NA,NA
"131",2002,"Buffy the Vampire Slayer",8.2,120062,"Action","Drama","Fantasy",44,"tvSeries",3843,"Fox",16624456,1992,NA,"No","No","Alyson Hannigan","Michelle Trachtenberg","Sarah Michelle Gellar","David Boreanaz","Nicholas Brendon","James Marsters",NA,NA,NA,NA
"132",2007,"Bugs",7.2,448,"Action","Crime","Sci-Fi",50,"tvSeries",15911,"KL",3742,2017,NA,"No","No","Steven Houghton","Craig McLachlan","Jesse Birdsall","Michael Grandage","Jan Harvey","Paula Hunt","Gareth Marks","Martin McDougall","Jaye Griffiths",NA
"133",2015,"Bulletproof",6.1,1760,"Action","Comedy","Crime",60,"tvSeries",3310,"Uni.",21576954,1996,NA,"No","No","Olivia Chenery","Lashana Lynch","Lucie Shorthouse","Hiten Patel","Jason Maza",NA,NA,NA,NA,NA
"134",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",2091,"Camp",7.3,2359,"Comedy","Drama","Romance",43,"tvSeries",7220,"IFC",1629862,2003,NA,"No","No","Thom Green","Dena Kaplan","Charles Grounds","Charlotte Nicdao","Rachel Griffiths","Lily Sullivan","Tim Pocock",NA,NA,NA
"136",2131,"Car 54, Where Are You?",7.7,1181,"Comedy",NA,NA,30,"tvSeries",7584,"Orion",1238080,1994,NA,"No","No","Paul Reed","Fred Gwynne","Hank Garrett","Al Lewis","Jack Healy","Beatrice Pons","Joe E. Ross",NA,NA,NA
"137",2162,"Casablanca",6.1,40,"Drama",NA,NA,60,"tvSeries",6013,"WB",4108411,1942,NA,"No","No","Peter van Eyck","Ludwig Stössel","Charles McGraw","Michael Fox","Anita Ekberg","Marcel Dalio","Gig Young",NA,NA,NA
"138",2172,"Casper",5.8,899,"Adventure","Animation","Comedy",NA,"tvSeries",737,"Uni.",100328194,1995,NA,"No","No","Jim Cummings","Dan Castellaneta","Joe Alaskey","Brad Garrett","Malachi Pearson","Joe Nipote","Miriam Flynn",NA,NA,NA
"139",2182,"Cat's Eye",7.3,621,"Action","Animation","Comedy",24,"tvSeries",4304,"MGM",13086298,1985,NA,"No","No","Toshiko Fujita","Chika Sakamoto","Yoshiko Sakakibara","Kenji Utsumi","Keiko Toda","Masayuki Omoro","Yûji Mikimoto","Tamio Ohki",NA,NA
"140",2195,"Catwalk",6.9,172,"Drama","Music",NA,50,"tvSeries",13425,"Arro.",28672,1996,NA,"No","No","Neve Campbell","Keram Malicki-Sánchez","Kelli Taylor","Paul James Bannerman","Suanne Hastings","Paul Popowich","Christopher Lee Clements","Lisa Butler",NA,NA
"141",2202,"Cavemen",4.3,2344,"Comedy",NA,NA,30,"tvSeries",15527,"WGUSA",5948,2014,NA,"No","No","Stephanie Lemelin","Sam Huntington","J.P. Manoux","Julie White","Nick Kroll","Matt Jordon",NA,NA,NA,NA
"142",2216,"Century",7.2,9,"Documentary",NA,NA,54,"tvSeries",15333,"IRS",7271,1994,NA,"No","No","Liza Ross","Tom Baker",NA,NA,NA,NA,NA,NA,NA,NA
"143",2228,"Chalk",6.9,102,"Comedy",NA,NA,30,"tvSeries",9644,"ArtsA",302845,2007,NA,"No","No","Andrew Livingston","David Bamber","Duncan Preston","Nicola Walker","Amanda Boxer","John Grillo","John Wells","Damien Matthews","Martin Ball","Geraldine Fitzgerald"
"144",2236,"Champions",6.1,2543,"Comedy",NA,NA,30,"tvSeries",10311,"AVCO",200498,1984,NA,"No","No","Josie Totah","Anders Holm","Yassir Lester","Fortune Feimster",NA,NA,NA,NA,NA,NA
"145",2253,"Chaos",7,2432,"Action","Adventure","Drama",60,"tvSeries",10256,"NYer",206789,2003,NA,"No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",2254,"Chaos",7,2432,"Action","Adventure","Drama",60,"tvSeries",14936,"Din.",10289,2005,NA,"No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",2268,"Charlie's Angels",6.5,9273,"Action","Adventure","Crime",60,"tvSeries",510,"Sony",125305545,2000,NA,"No","No","David Doyle","Kate Jackson","Cis Rundle","Shelley Hack","Jaclyn Smith","Cheryl Ladd",NA,NA,NA,NA
"148",2269,"Charlie's Angels",4.4,3902,"Action","Adventure","Crime",60,"tvSeries",510,"Sony",125305545,2000,NA,"No","No","Isaiah Mustafa","Ramon Rodriguez",NA,NA,NA,NA,NA,NA,NA,NA
"149",2344,"CHiPs",6.4,7010,"Crime","Drama","Mystery",60,"tvSeries",3620,"WB",18600152,2017,NA,"No","No","Paul Linke","Erik Estrada","Brodie Greer","Michael Dorn","Randi Oakes","Robert Pine","Larry Wilcox","Lou Wagner",NA,NA
"150",2359,"Chop Shop",5,167,"Action",NA,NA,21,"tvSeries",11061,"Koch",125045,2008,NA,"No","No","Hayden Szeto","Rene Rivera","Cuete Yeska","Lobo Sebastian",NA,NA,NA,NA,NA,NA
"151",2363,"Chosen",6.2,96,"Action",NA,NA,NA,"tvSeries",15055,"MDL",9283,2016,NA,"No","No","Nathaniel Kelly","Blue Cheng-Lung Lan","Sam Hayden-Smith","Jenny Zhang","Jenny Zhou","Paul W. He",NA,NA,NA,NA
"152",2365,"Chosen",7.4,3368,"Action","Drama","Thriller",22,"tvSeries",15055,"MDL",9283,2016,NA,"No","No","Milo Ventimiglia","Caitlin Carmichael",NA,NA,NA,NA,NA,NA,NA,NA
"153",2384,"Chuck",8.2,121978,"Action","Comedy","Drama",43,"tvSeries",9533,"IFC",320725,2017,NA,"No","No","Ryan McPartlin","Scott Krinsky","Yvonne Strahovski","Sarah Lancaster","Joshua Gomez","Zachary Levi","Vik Sahay","Adam Baldwin",NA,NA
"154",2396,"Circus",7.6,1435,"Drama",NA,NA,NA,"tvSeries",14436,"Sony",14693,2000,NA,"No","No","Anita Sarin","Renuka Shahane","Amrit Patel","Sameer Khakhar","Dimple Hirji","Satish Kaul",NA,NA,NA,NA
"155",2412,"City of Angels",6.7,116,"Drama",NA,NA,60,"tvSeries",996,"WB",78685114,1998,NA,"No","No","Blair Underwood","Maya Rudolph","Viola Davis","Michael Warren",NA,NA,NA,NA,NA,NA
"156",2414,"City of Angels",7.7,69,"Crime","Drama",NA,60,"tvSeries",996,"WB",78685114,1998,NA,"No","No","Philip Sterling","Clifton James","Elaine Joyce",NA,NA,NA,NA,NA,NA,NA
"157",2429,"Class",7,3641,"Drama","Sci-Fi",NA,45,"tvSeries",3300,"Orion",21667789,1983,NA,"No","No","Fady Elsayed","Jordan Renzo","Sophie Hopkins","Paul Marc Davis","Shannon Murray","Aaron Neil","Vivian Oparah","Greg Austin",NA,NA
"158",2432,"Class Act",8.1,88,"Comedy","Drama",NA,60,"tvSeries",4276,"WB",13272113,1992,NA,"No","No","Neil McCaul","John Bowe","Alan Ford","Sidney Cole","Justine Francesca Glenton","P.J. Davidson","James Gaddas",NA,NA,NA
"159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",2444,"Clerks",7.4,11490,"Animation","Comedy",NA,22,"tvSeries",6352,"Mira.",3151130,1994,NA,"No","No","Kevin Smith","Jeff Anderson","Jason Mewes","Alec Baldwin","Charles Barkley","Brian O'Halloran","Kevin Michael Richardson","Diana Devlin",NA,NA
"161",2447,"Click",5.2,9,"Family","Game-Show",NA,30,"tvSeries",430,"SonR",137355633,2006,NA,"No","No","Ryan Seacrest","Amber Willenborg","Amber Bonasso",NA,NA,NA,NA,NA,NA,NA
"162",2464,"Close to Home",6.7,1200,"Crime","Drama","Mystery",60,"tvSeries",13916,"IFC",20931,2007,NA,"No","No","Bruce Davison","Jennifer Finnigan","David James Elliott","Jon Seda","Cress Williams","Christian Kane","Conor Dubin","John Carroll Lynch","Kimberly Elise",NA
"163",2474,"Cloudy with a Chance of Meatballs",3.3,572,"Animation","Comedy","Family",30,"tvSeries",518,"Sony",124870275,2009,NA,"No","No","Paloma Nuñez","Katie Griffin","Clé Bennett","David Berni","Kim Roberts","Seán Cullen",NA,NA,NA,NA
"164",2485,"Clue",6.8,137,"Mystery",NA,NA,NA,"tvSeries",4089,"Par.",14643997,1985,NA,"No","No","Sterling Beaumon","Artine Tony Browne","Ana Golja","Brad Mann","Sarah Desjardins","Todd Mann",NA,NA,NA,NA
"165",2486,"Clueless",5.7,2396,"Comedy",NA,NA,30,"tvSeries",1487,"Par.",56631572,1995,NA,"No","No","Twink Caplan","Michael Lerner","Rachel Blanchard","Stacey Dash","Doug Sheehan","Donald Faison","Sean Holland",NA,NA,NA
"166",2496,"Cobra",6.5,428,"Action","Adventure",NA,60,"tvSeries",1743,"WB",49042224,1986,NA,"No","No","James Tolkan",NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",2507,"Code Black",8.1,9844,"Drama",NA,NA,42,"tvSeries",10382,"Long Shot",190229,2014,NA,"No","No","Angela Relucio","Melanie Chandra","William Allen Young","Benjamin Hollingsworth","Boris Kodjoe","Marcia Gay Harden","Rob Lowe","Harry Ford","Luis Guzmán",NA
"168",2516,"Cold Blood",6.7,133,"Crime",NA,NA,90,"tvSeries",15668,"Scre.",5083,2019,NA,"No","No","Alison Fiske","Pauline Quirke","Elizabeth Bennett","Jemma Redgrave","Ace Bhatti","Matthew Kelly","Paul Gabriel",NA,NA,NA
"169",2517,"Cold Blood",7.2,161,"Crime","Documentary","Mystery",60,"tvSeries",15668,"Scre.",5083,2019,NA,"No","No","Ryan Griffiths","Don Berns","Peter Capaldi",NA,NA,NA,NA,NA,NA,NA
"170",2536,"College",6.7,92,"Comedy",NA,NA,NA,"tvSeries",5831,"MGM",4694636,2008,NA,"No","No","Lara Wendel","Federica Moro","Jessi Calzà",NA,NA,NA,NA,NA,NA,NA
"171",2566,"Committed",7.4,360,"Comedy","Romance",NA,30,"tvSeries",12896,"Mira.",40361,2000,NA,"No","No","Jennifer Finnigan","Darius McCrary","Josh Cooke","Tom Poston","Fred Applegate","Lauren Stamile",NA,NA,NA,NA
"172",2594,"Connected",8.8,12,"Documentary",NA,NA,NA,"tvSeries",12661,"Pala.",46782,2011,NA,"No","No","Rosie Noesi","Derek Gaines",NA,NA,NA,NA,NA,NA,NA,NA
"173",2599,"Conspiracy of Silence",6.5,294,"Crime","Drama","Thriller",45,"tvSeries",16141,"Watch",2598,2004,NA,"No","No","Krister Henriksson","Vera Vitali","Halina Reijn","Saga Ibstedt","Joel Spira","Jens Hultén","Henrik Mestad","Niklas Falk",NA,NA
"174",2602,"Constantine",7.5,46059,"Drama","Fantasy","Horror",43,"tvSeries",1036,"WB",75976178,2005,NA,"No","No","Michael James Shaw","Charles Halford","Harold Perrineau","Jeremy Davies","Matt Ryan","Mann Alfonso",NA,NA,NA,NA
"175",2608,"Contact",7.3,43,"Action","Crime","Drama",NA,"tvSeries",723,"WB",100920329,1997,NA,"No","No","Jérémie Covillault","Amélie Remacle","Louvia Bachelier","Sara Mortensen","Alexis Loret","Ingrid Donnadieu",NA,NA,NA,NA
"176",2621,"Conviction",6.9,854,"Crime","Drama","Mystery",60,"tvSeries",5318,"FoxS",6783129,2010,NA,"No","No","Julianne Nicholson","J. August Richards","Milena Govich","Eric Balfour",NA,NA,NA,NA,NA,NA
"177",2622,"Conviction",7.7,13,"Crime","Documentary",NA,NA,"tvSeries",5318,"FoxS",6783129,2010,NA,"No","No","Matt Dean","Jesse Krinsky","Gina Limbrick","Fred Cowie","Chris Prascus",NA,NA,NA,NA,NA
"178",2623,"Conviction",7.2,6736,"Drama",NA,NA,42,"tvSeries",5318,"FoxS",6783129,2010,NA,"No","No","Emily Kinney",NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",2654,"Cosmos",9.3,99955,"Documentary",NA,NA,557,"tvSeries",13623,"KL",25269,2016,NA,"No","No","Paul Telfer","André Sogliuzzo","Stoney Emshwiller","Neil deGrasse Tyson","John Steven Rocha",NA,NA,NA,NA,NA
"180",2655,"Cosmos",9.3,32642,"Documentary",NA,NA,60,"tvSeries",13623,"KL",25269,2016,NA,"No","No","Bob Hevelone","Bill Grant",NA,NA,NA,NA,NA,NA,NA,NA
"181",2687,"Crash",6.8,1434,"Drama",NA,NA,60,"tvSeries",1551,"Lions",54580300,2005,2005,"Yes","Yes","Jocko Sims",NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",2695,"Crazy Like a Fox",7.1,461,"Comedy","Crime","Mystery",60,"tvSeries",15044,"DFF",9376,2006,NA,"No","No","Robby Kiger","John Rubinstein","Penny Peyser","Jack Warden","Patricia Ayame Thomson","Robert Hanley",NA,NA,NA,NA
"183",2708,"Creepshow",7.3,552,"Horror",NA,NA,NA,"tvSeries",3378,"WB",21028755,1982,NA,"No","No","Karen Strassman","Hannah Barefoot","Christopher Nathan","Ian Gregg","Tobin Bell","Danielle Lyn","Adrienne Barbeau",NA,NA,NA
"184",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",2742,"Crossroads",7.8,59,"Drama",NA,NA,30,"tvSeries",2262,"Par.",37191304,2002,NA,"No","No","Frank J. Scannell","Adam Kennedy","Ray Teal","Douglass Dumbrille",NA,NA,NA,NA,NA,NA
"186",2744,"Crossroads",3.7,273,"Drama",NA,NA,30,"tvSeries",2262,"Par.",37191304,2002,NA,"No","No","Roger Tonge",NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",2745,"Crossroads",6.4,30,"Drama",NA,NA,60,"tvSeries",2262,"Par.",37191304,2002,NA,"No","No","Robert Urich","Rick Andosca",NA,NA,NA,NA,NA,NA,NA,NA
"188",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",2759,"Crusoe",6.8,2291,"Adventure","Drama",NA,60,"tvSeries",9566,"Isld",315421,1989,NA,"No","No","Mark Dexter","Kieran Bew","Sam Neill","Philip Winchester","Mía Maestro","Anna Walton",NA,NA,NA,NA
"190",2777,"Curious George",7.1,1269,"Adventure","Animation","Comedy",30,"tvSeries",1430,"Uni.",58360760,2006,NA,"No","No","Grey Griffin","Rob Paulsen","Jim Cummings","Frank Welker","Elizabeth Daily","Lex Lang","Rino Romano","Annie Mumolo",NA,NA
"191",2780,"Cursed",6.4,83,"Comedy",NA,NA,30,"tvSeries",3547,"Dim.",19297522,2005,NA,"No","No","Brian McLaughlin","Amy Pietz","Steven Weber","John O'Hurley","Chris Elliott",NA,NA,NA,NA,NA
"192",2807,"Dad",7.6,47,"Comedy",NA,NA,30,"tvSeries",3269,"Uni.",22103037,1989,NA,"No","No","George Cole","Julia Hills","Kevin McNally","James Gerard","Stephen Tompkinson","William Ely",NA,NA,NA,NA
"193",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194",2845,"Dangerous Minds",6.5,120,"Drama",NA,NA,60,"tvSeries",891,"BV",84919401,1995,NA,"No","No","Cedrick Terrell","Jenny Gago","K. Todd Freeman","Annie Potts","María Costa","Stanley Anderson",NA,NA,NA,NA
"195",2848,"Daniel",8.1,7,"Drama",NA,NA,44,"tvSeries",8455,"Par.",687475,1983,NA,"No","No","Kento Muranaka","Tess Grant","Sam Maxwell","Samantha Shade",NA,NA,NA,NA,NA,NA
"196",2859,"Daredevil",8.6,336490,"Action","Crime","Drama",54,"tvSeries",692,"Fox",102543518,2003,NA,"No","No","Elodie Yung","Royce Johnson","Vincent D'Onofrio","Deborah Ann Woll","Toby Leonard Moore","Jon Bernthal","Geoffrey Cantor",NA,NA,NA
"197",2863,"Dark Blue",7.5,3729,"Action","Crime","Drama",60,"tvSeries",4865,"UA",9250301,2003,NA,"No","No","Bertrand Roberson Jr.","Nicki Aycox","Meta Golding","Logan Marshall-Green","Omari Hardwick","Tricia Helfer","Dylan McDermott",NA,NA,NA
"198",2870,"Dark Matter",7.5,36276,"Adventure","Drama","Mystery",42,"tvSeries",13314,"FInd.",30591,2008,NA,"No","No","Melanie Liburd","Anthony Lemke","Roger Cross","Alex Mallari Jr.","Marc Bendavid","Jodelle Ferland",NA,NA,NA,NA
"199",2875,"Dark Shadows",7.9,3469,"Drama","Fantasy","Horror",30,"tvSeries",983,"WB",79727149,2012,NA,"No","No","Nancy Barrett","Joan Bennett","Alexandra Isles","Grayson Hall","Kathryn Leigh Scott",NA,NA,NA,NA,NA
"200",2876,"Dark Shadows",7.5,1673,"Drama","Horror","Romance",45,"tvSeries",983,"WB",79727149,2012,NA,"No","No","Jim Fyfe","Barbara Steele","Ely Pouget","Joanna Going","Roy Thinnes",NA,NA,NA,NA,NA
"201",2878,"Dark Skies",7.7,1684,"Adventure","Drama","Mystery",60,"tvSeries",3744,"W/Dim.",17418667,2013,NA,"No","No","Eric Close","Charley Lang","Jeri Ryan","Lackos","Conor O'Farrell","Megan Ward",NA,NA,NA,NA
"202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203",2892,"Das Boot",7.4,3538,"Drama","War",NA,60,"tvSeries",4531,"Col.",11487676,1982,NA,"No","No","Olivier Chantreau","Leonard Scheicher","Tom Wlaschiha","Vicky Krieps","Franz Dinda","August Wittgenstein",NA,NA,NA,NA
"204",2927,"Dead Again",7.2,74,"Crime","Reality-TV",NA,NA,"tvSeries",2219,"Par.",38016380,1991,NA,"No","No","Jeannette Faye","Britni Ali","Hillary Hamilton","Matt Nagin","Joseph Bessette","Alexandra Castro",NA,NA,NA,NA
"205",2957,"Deadline",6.6,29,"Documentary","News",NA,50,"tvSeries",10870,"Skou",141211,1987,NA,"No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206",2965,"Deal",4.2,33,"Game-Show",NA,NA,50,"tvSeries",12193,"MGM",61626,2008,NA,"No","No","Hristos Ferendinos",NA,NA,NA,NA,NA,NA,NA,NA,NA
"207",2970,"Dear John",6.8,1168,"Comedy",NA,NA,30,"tvSeries",978,"SGem",80014842,2010,NA,"No","No","Jere Burns","Billie Bird","Judd Hirsch","Isabella Hofmann","Jane Carr","Tom Willett","Harry Groener",NA,NA,NA
"208",2973,"Dear White People",6.3,19729,"Comedy","Drama",NA,30,"tvSeries",5913,"RAtt.",4404154,2014,NA,"No","No","DeRon Horton","Ashley Blaine Featherson","Marque Richardson","Logan Browning","John Patrick Amedori","Nia Jervier","Antoinette Robertson","Brandon P Bell",NA,NA
"209",2992,"Death Valley",7.8,4985,"Comedy","Horror",NA,22,"tvSeries",15639,"Indic.",5211,2015,NA,"No","No","Caity Lotz","Charlie Sanders","Texas Battle","Toby Meuli","Bryce Johnson","Tania Raymonde",NA,NA,NA,NA
"210",3035,"Defiance",7,38847,"Action","Drama","Sci-Fi",43,"tvSeries",2801,"ParV",28644813,2008,NA,"No","No","Julie Benz","Tony Curran","Grant Bowler","Jesse Rath","Stephanie Leonidas",NA,NA,NA,NA,NA
"211",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",3058,"Dennis the Menace",6.5,154,"Animation","Comedy","Family",22,"tvSeries",1661,"WB",51270765,1993,NA,"No","No","Gary Martin","Sally Grace","Richard Pearce","Ève Karpf","John Baddeley","Kerry Shale",NA,NA,NA,NA
"213",3059,"Dennis the Menace",7.1,1588,"Comedy","Family",NA,30,"tvSeries",1661,"WB",51270765,1993,NA,"No","No","Robert John Pittman","Billy Booth","Jay North","Gloria Henry",NA,NA,NA,NA,NA,NA
"214",3060,"Dennis the Menace",6.3,4503,"Animation","Comedy","Family",30,"tvSeries",1661,"WB",51270765,1993,NA,"No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",3062,"Departures",9,1964,"Documentary",NA,NA,46,"tvSeries",7327,"Reg.",1498210,2009,NA,"No","No","Justin Lukach",NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",3119,"Diamonds",8.3,9,"Drama",NA,NA,60,"tvSeries",11626,"Mira.",88428,1999,NA,"No","No","Norman Wooland","Simon Ward","William Relton","Valerie Testa",NA,NA,NA,NA,NA,NA
"217",3120,"Diamonds",6.8,72,"Comedy","Drama",NA,60,"tvSeries",11626,"Mira.",88428,1999,NA,"No","No","Nicholas Campbell","Peggy Smithhart","Roland Magdane","Sam Moses",NA,NA,NA,NA,NA,NA
"218",3126,"Diana",7.4,17,"Comedy",NA,NA,30,"tvSeries",9473,"EOne",335359,2013,NA,"No","No","Barbara Barrie","Robert Moore","Richard B. Shull","Carole Androsky","Diana Rigg",NA,NA,NA,NA,NA
"219",3167,"Dirty Dancing",6.3,136,"Drama","Romance",NA,30,"tvSeries",1275,"Vest",64577242,1987,NA,"No","No","Mandy Ingber","Constance Marie","Melora Hardin","Paul Feig","Lisa Nunziella","Adam S. Bristol",NA,NA,NA,NA
"220",3219,"Doctor Dolittle",7.9,60,"Animation","Family",NA,30,"tvSeries",393,"Fox",144156605,1998,1967,"No","Yes","Hal Smith","Annadell","Don Messick","Bob Holt",NA,NA,NA,NA,NA,NA
"221",3250,"Domino",7.8,22,"Comedy",NA,NA,26,"tvSeries",4734,"NL",10169202,2005,NA,"No","No","Ilan Peled","Maya Dagan","Shlomi Koriat","Anat Magen",NA,NA,NA,NA,NA,NA
"222",3294,"Double Dragon",6.5,190,"Action","Adventure","Animation",30,"tvSeries",6730,"Gram.",2341309,1994,NA,"No","No","Ian James Corlett","Garry Chalk","Don Brown","Cathy Weseluck","Scott McNeil","Michael Donovan","Wezley Morris","French Tickner",NA,NA
"223",3304,"Double Trouble",7.3,35,"Family",NA,NA,NA,"tvSeries",12745,"CL",44788,2012,NA,"No","No","Tommy Lewis","James Fraser","Lisa Flanagan","Lillian Crombie","Jenny Apostolou",NA,NA,NA,NA,NA
"224",3310,"Doubt",5.5,1793,"Drama",NA,NA,42,"tvSeries",2486,"Mira.",33446470,2008,NA,"No","No","Laverne Cox","Kobi Libii","Elliott Gould","Dulé Hill","Katherine Heigl","Dreama Walker","Lauren Blumenfeld",NA,NA,NA
"225",3321,"Down the Shore",7.4,47,"Comedy",NA,NA,30,"tvSeries",15436,"Anch.",6558,2013,NA,"No","No","Tom McGowan","Nancy Sorel","Louis Mandylor","Anna Gunn","Donna Baltron","Lew Schneider","Vicki Juditz","Cathryn de Prume",NA,NA
"226",3324,"Down to Earth",7.4,49,"Comedy",NA,NA,30,"tvSeries",1286,"Par.",64186502,2001,NA,"No","No","Randy Josselyn","Carol Mansell","Marla Rubinoff","Kyle Richards",NA,NA,NA,NA,NA,NA
"227",3326,"Down to Earth",6.6,117,"Comedy","Drama","Family",60,"tvSeries",1286,"Par.",64186502,2001,NA,"No","No","Zara Dawson","Pauline Quirke",NA,NA,NA,NA,NA,NA,NA,NA
"228",3335,"Downtown",8,426,"Animation","Comedy",NA,NA,"tvSeries",6725,"Fox",2346150,1990,NA,"No","No","Gregory Gilmore","Marco H. Rodriguez","Phoebe Summersquash",NA,NA,NA,NA,NA,NA,NA
"229",3336,"Downtown",7.4,41,"Drama",NA,NA,60,"tvSeries",6725,"Fox",2346150,1990,NA,"No","No","David Paymer","Marina Anderson","Blair Underwood","Robert Englund","Virginia Capers","Mariska Hargitay",NA,NA,NA,NA
"230",3349,"Dragnet",5.4,63,"Comedy","Crime","Drama",30,"tvSeries",1458,"Uni.",57387516,1987,NA,"No","No","Tim Choate","Larry Hankin","Charles Bail","David L. Crowley",NA,NA,NA,NA,NA,NA
"231",3352,"Dragnet",7.1,841,"Crime","Drama",NA,60,"tvSeries",1458,"Uni.",57387516,1987,NA,"No","No","Erick Avari","Eva Longoria",NA,NA,NA,NA,NA,NA,NA,NA
"232",3353,"Dragnet",7.5,1614,"Crime","Drama","Mystery",30,"tvSeries",1458,"Uni.",57387516,1987,NA,"No","No","Ralph Moody",NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",3398,"Drive",7.7,4706,"Action","Adventure","Crime",60,"tvSeries",14402,"MEI",15084,1992,NA,"No","No","Kristin Lehman","Nathan Fillion",NA,NA,NA,NA,NA,NA,NA,NA
